Grupos	Estres	Tiempo
cold_T1	COLD	1
cold_T2	COLD	2
cold_T3	COLD	3
drought_T1	DROUGHT	1
drought_T2	DROUGHT	2
drought_T3	DROUGHT	3
mon_T1	MONOSPORASCUS	1
mon_T2	MONOSPORASCUS	2
mon_T3	MONOSPORASCUS	3
sd_T1	SHORTDAY	1
sd_T2	SHORTDAY	2
sd_T3	SHORTDAY	3
